BindingDB Reactant_set_id,Ligand SMILES,Ligand InChI,Ligand InChI Key,BindingDB MonomerID,BindingDB Ligand Name,Target Name,Target Source Organism According to Curator or DataSource,IC50 (nM)
541,CNC(=O)N(C)C[C@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(N)=O)NC(=O)OCc1ccccc1,"InChI=1S/C25H33N5O6/c1-27-24(34)30(2)15-21(31)19(13-17-9-5-3-6-10-17)28-23(33)20(14-22(26)32)29-25(35)36-16-18-11-7-4-8-12-18/h3-12,19-21,31H,13-16H2,1-2H3,(H2,26,32)(H,27,34)(H,28,33)(H,29,35)/t19-,20-,21-/m0/s1",ZMVQTFDECGHPLO-ACRUOGEOSA-N,495,"(Hydroxyethyl)urea Isostere deriv. 23::benzyl N-[(1S)-2-carbamoyl-1-{[(2S,3S)-3-hydroxy-4-[methyl(methylcarbamoyl)amino]-1-phenylbutan-2-yl]carbamoyl}ethyl]carbamate",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1,>10000
542,CCCCNC(=O)N(C)C[C@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(N)=O)NC(=O)OCc1ccccc1,"InChI=1S/C28H39N5O6/c1-3-4-15-30-27(37)33(2)18-24(34)22(16-20-11-7-5-8-12-20)31-26(36)23(17-25(29)35)32-28(38)39-19-21-13-9-6-10-14-21/h5-14,22-24,34H,3-4,15-19H2,1-2H3,(H2,29,35)(H,30,37)(H,31,36)(H,32,38)/t22-,23-,24-/m0/s1",GLRNYQUCFLGJNB-HJOGWXRNSA-N,496,"(Hydroxyethyl)urea Isostere deriv. 24::benzyl N-[(1S)-1-{[(2S,3S)-4-[(butylcarbamoyl)(methyl)amino]-3-hydroxy-1-phenylbutan-2-yl]carbamoyl}-2-carbamoylethyl]carbamate",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1,>10000
543,CNC(=O)N(CC(C)C)C[C@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(N)=O)NC(=O)OCc1ccccc1,"InChI=1S/C28H39N5O6/c1-19(2)16-33(27(37)30-3)17-24(34)22(14-20-10-6-4-7-11-20)31-26(36)23(15-25(29)35)32-28(38)39-18-21-12-8-5-9-13-21/h4-13,19,22-24,34H,14-18H2,1-3H3,(H2,29,35)(H,30,37)(H,31,36)(H,32,38)/t22-,23-,24-/m0/s1",KGHZDRBKSVQHQS-HJOGWXRNSA-N,497,"(Hydroxyethyl)urea Isostere deriv. 25::benzyl N-[(1S)-2-carbamoyl-1-{[(2S,3S)-3-hydroxy-4-[(methylcarbamoyl)(2-methylpropyl)amino]-1-phenylbutan-2-yl]carbamoyl}ethyl]carbamate",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1,>10000
544,CCCCNC(=O)N(CC(C)C)C[C@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(N)=O)NC(=O)OCc1ccccc1,"InChI=1S/C31H45N5O6/c1-4-5-16-33-30(40)36(19-22(2)3)20-27(37)25(17-23-12-8-6-9-13-23)34-29(39)26(18-28(32)38)35-31(41)42-21-24-14-10-7-11-15-24/h6-15,22,25-27,37H,4-5,16-21H2,1-3H3,(H2,32,38)(H,33,40)(H,34,39)(H,35,41)/t25-,26-,27-/m0/s1",XNLZVXPTFMKQCK-QKDODKLFSA-N,498,"(Hydroxyethyl)urea Isostere deriv. 26::benzyl N-[(1S)-1-{[(2S,3S)-4-[(butylcarbamoyl)(2-methylpropyl)amino]-3-hydroxy-1-phenylbutan-2-yl]carbamoyl}-2-carbamoylethyl]carbamate",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1,>10000
545,CCCCCCc1cc2C(O)C(C(c3ccccc3)c3c(O)c4cc(CCCCCC)c(O)cc4oc3=O)C(=O)Oc2cc1O,"InChI=1S/C37H42O8/c1-3-5-7-10-16-23-18-25-29(20-27(23)38)44-36(42)32(34(25)40)31(22-14-12-9-13-15-22)33-35(41)26-19-24(17-11-8-6-4-2)28(39)21-30(26)45-37(33)43/h9,12-15,18-21,31-32,34,38-41H,3-8,10-11,16-17H2,1-2H3",FAXOZEJBGOLTAY-UHFFFAOYSA-N,499,"6-hexyl-3-[(6-hexyl-4,7-dihydroxy-2-oxo-3,4-dihydro-2H-1-benzopyran-3-yl)(phenyl)methyl]-4,7-dihydroxy-2H-chromen-2-one::CHEMBL64802::Cancer Chemotherapy National Service Center (CCNSC) compound 32180::NSC 32180",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 320
546,OC1C(Sc2c(O)c3ccccc3oc2=O)C(=O)Oc2ccccc12,"InChI=1S/C18H12O6S/c19-13-9-5-1-3-7-11(9)23-17(21)15(13)25-16-14(20)10-6-2-4-8-12(10)24-18(16)22/h1-8,13,15,19-20H",IDHBHFXFHJPAMQ-UHFFFAOYSA-N,500,"4-hydroxy-3-[(4-hydroxy-2-oxo-3,4-dihydro-2H-1-benzopyran-3-yl)sulfanyl]-2H-chromen-2-one::CHEMBL303093::Cancer Chemotherapy National Service Center (CCNSC) compound 41234::NSC 41234",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 21000 
547,C[C@]12C[C@H](O)[C@@H]3[C@@H](CCC4=CC(=O)CC[C@]34C)[C@H]1CC[C@]2(O)C(=O)COC(=O)CCC(O)=O,"InChI=1S/C25H34O8/c1-23-9-7-15(26)11-14(23)3-4-16-17-8-10-25(32,24(17,2)12-18(27)22(16)23)19(28)13-33-21(31)6-5-20(29)30/h11,16-18,22,27,32H,3-10,12-13H2,1-2H3,(H,29,30)/t16-,17+,18-,22-,23-,24-,25-/m0/s1",VWQWXZAWFPZJDA-ODCPPJKJSA-N,501,"4-{2-[(1R,2R,10S,11R,14S,15S,17S)-14,17-dihydroxy-2,15-dimethyl-5-oxotetracyclo[8.7.0.0^{2,7}.0^{11,15}]heptadec-6-en-14-yl]-2-oxoethoxy}-4-oxobutanoic acid::Cancer Chemotherapy National Service Center (CCNSC) compound 7576::NSC 7576",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 27000
548,Oc1c(O)c2ccccc2c(O)c1C(=C1C(=O)C(=O)c2ccccc2C1=O)c1ccc(cc1)C(C1C(=O)C(=O)c2ccccc2C1=O)C1C(=O)C(=O)c2ccccc2C1=O,"InChI=1S/C48H26O12/c49-37-23-9-1-5-13-27(23)41(53)45(57)33(37)31(34-38(50)24-10-2-6-14-28(24)42(54)46(34)58)21-17-19-22(20-18-21)32(35-39(51)25-11-3-7-15-29(25)43(55)47(35)59)36-40(52)26-12-4-8-16-30(26)44(56)48(36)60/h1-20,31,33-34,51,55,59H",UPELKACGIHBTIT-UHFFFAOYSA-N,502,"2-({4-[bis(3-hydroxy-1,4-dioxo-1,4-dihydronaphthalen-2-yl)methyl]phenyl}(3-hydroxy-1,4-dioxo-1,4-dihydronaphthalen-2-yl)methyl)-3-hydroxy-1,4-dihydronaphthalene-1,4-dione::CHEMBL66033::Cancer Chemotherapy National Service Center (CCNSC) compound 117027::NSC 117027",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 750
549,Oc1cccc2oc(=O)c(Cc3ccccc3)c(O)c12,"InChI=1S/C16H12O4/c17-12-7-4-8-13-14(12)15(18)11(16(19)20-13)9-10-5-2-1-3-6-10/h1-8,17-18H,9H2",SLSNVVVTKCREAW-UHFFFAOYSA-N,503,"3-benzyl-4,5-dihydroxy-2H-chromen-2-one::CHEMBL64588::Cancer Chemotherapy National Service Center (CCNSC) compound 251156::NSC 251156",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 6000
550,CC(=O)NC(Cc1ccsc1)(C(O)=O)C(O)=O,"InChI=1S/C10H11NO5S/c1-6(12)11-10(8(13)14,9(15)16)4-7-2-3-17-5-7/h2-3,5H,4H2,1H3,(H,11,12)(H,13,14)(H,15,16)",GMQAWKVCWPWFMI-UHFFFAOYSA-N,504,2-acetamido-2-(thiophen-3-ylmethyl)propanedioic acid::Cancer Chemotherapy National Service Center (CCNSC) compound 109412::NSC 109412,Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 23000
551,Oc1c(C(c2ccc3OCOc3c2)c2c(O)c3ccccc3oc2=O)c(=O)oc2ccccc12,"InChI=1S/C26H16O8/c27-23-14-5-1-3-7-16(14)33-25(29)21(23)20(13-9-10-18-19(11-13)32-12-31-18)22-24(28)15-6-2-4-8-17(15)34-26(22)30/h1-11,20,27-28H,12H2",RRHGSCFLDXVUNI-UHFFFAOYSA-N,505,"3-[2H-1,3-benzodioxol-5-yl(4-hydroxy-2-oxo-2H-chromen-3-yl)methyl]-4-hydroxy-2H-chromen-2-one::CHEMBL64213::Cancer Chemotherapy National Service Center (CCNSC) compound 373937::NSC 373937",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 30000
552,Oc1c(C(c2ccc(cc2)C(c2c(O)c3ccccc3oc2=O)c2c(O)c3ccccc3oc2=O)c2c(O)c3ccccc3oc2=O)c(=O)oc2ccccc12,"InChI=1S/C44H26O12/c45-37-23-9-1-5-13-27(23)53-41(49)33(37)31(34-38(46)24-10-2-6-14-28(24)54-42(34)50)21-17-19-22(20-18-21)32(35-39(47)25-11-3-7-15-29(25)55-43(35)51)36-40(48)26-12-4-8-16-30(26)56-44(36)52/h1-20,31-32,45-48H",BXKKDJUEVYKLOT-UHFFFAOYSA-N,506,3-({4-[bis(4-hydroxy-2-oxo-2H-chromen-3-yl)methyl]phenyl}(4-hydroxy-2-oxo-2H-chromen-3-yl)methyl)-4-hydroxy-2H-chromen-2-one::CHEMBL293914::Cancer Chemotherapy National Service Center (CCNSC) compound 158393::NSC 158393,Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 1700
553,CC1CCC2(O)C(O)C(CCC2(C)C1C)OC(C)=O,"InChI=1S/C15H26O4/c1-9-5-8-15(18)13(17)12(19-11(3)16)6-7-14(15,4)10(9)2/h9-10,12-13,17-18H,5-8H2,1-4H3",XWXOSWUWTVUNIG-UHFFFAOYSA-N,507,"1,8a-dihydroxy-4a,5,6-trimethyl-decahydronaphthalen-2-yl acetate::Cancer Chemotherapy National Service Center (CCNSC) compound 112500::NSC 112500",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 16000
554,Oc1c(O)c2ccccc2c(O)c1C(=C1C(=O)C(=O)c2ccccc2C1=O)c1ccc(Cl)cc1Cl,"InChI=1S/C27H14Cl2O6/c28-12-9-10-17(18(29)11-12)19(20-22(30)13-5-1-3-7-15(13)24(32)26(20)34)21-23(31)14-6-2-4-8-16(14)25(33)27(21)35/h1-11,30,32,34H",GTKAWFLUACSQAN-UHFFFAOYSA-N,508,"2-[(2,4-dichlorophenyl)(3-hydroxy-1,4-dioxo-1,4-dihydronaphthalen-2-yl)methyl]-3-hydroxy-1,4-dihydronaphthalene-1,4-dione::CHEMBL291663::Cancer Chemotherapy National Service Center (CCNSC) compound 117272::NSC 117272",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 24000
555,OCCN(C(C(O)c1ccccc1)c1ccccc1)C(=O)Oc1ccccc1,"InChI=1S/C23H23NO4/c25-17-16-24(23(27)28-20-14-8-3-9-15-20)21(18-10-4-1-5-11-18)22(26)19-12-6-2-7-13-19/h1-15,21-22,25-26H,16-17H2",SZCAVXACQFEDQN-UHFFFAOYSA-N,509,"Cancer Chemotherapy National Service Center (CCNSC) compound 40328::NSC 40328::phenyl N-(2-hydroxy-1,2-diphenylethyl)-N-(2-hydroxyethyl)carbamate",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 32000
556,OC1(C2N=CC=CC2C2=C(C(=O)c3ccccc3C2=O)C1(O)S(O)(=O)=O)S(O)(=O)=O,"InChI=1S/C17H13NO10S2/c19-13-8-4-1-2-5-9(8)14(20)12-11(13)10-6-3-7-18-15(10)17(22,30(26,27)28)16(12,21)29(23,24)25/h1-7,10,15,21-22H,(H,23,24,25)(H,26,27,28)",ZCPINFBBTBQKOP-UHFFFAOYSA-N,510,"11,12-dihydroxy-5,10-dioxo-4a,5,10,11,12,12a-hexahydro-1-azatetraphene-11,12-disulfonic acid::Cancer Chemotherapy National Service Center (CCNSC) compound 9152::NSC 9152",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 2000
557,CC(C)CC(NC(=O)OCc1ccccc1)(C(O)=O)C(O)=O,"InChI=1S/C15H19NO6/c1-10(2)8-15(12(17)18,13(19)20)16-14(21)22-9-11-6-4-3-5-7-11/h3-7,10H,8-9H2,1-2H3,(H,16,21)(H,17,18)(H,19,20)",TYMFSJMODYALDQ-UHFFFAOYSA-N,511,2-{[(benzyloxy)carbonyl]amino}-2-(2-methylpropyl)propanedioic acid::Cancer Chemotherapy National Service Center (CCNSC) compound 20143::NSC 20143,Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 17000
558,CCCC(=O)C1C(=O)C(Cc2c(O)c(C)c(O)c(C(=O)CCC)c2O)C(=O)C(C)(C)C1=O,"InChI=1S/C24H30O8/c1-6-8-14(25)16-19(28)11(3)18(27)12(20(16)29)10-13-21(30)17(15(26)9-7-2)23(32)24(4,5)22(13)31/h13,17,27-29H,6-10H2,1-5H3",CPYIAGRDDAUWHX-UHFFFAOYSA-N,512,"2-butanoyl-6-[(3-butanoyl-2,4,6-trihydroxy-5-methylphenyl)methyl]-3,5-dihydroxy-4,4-dimethylcyclohexa-2,5-dien-1-one::Cancer Chemotherapy National Service Center (CCNSC) compound 115497::NSC 115497",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 26000
559,CC1(C)CC[C@@]2(CC[C@@]3(C)C(=CC[C@H]4[C@@]5(C)C[C@H](O)[C@H](O)[C@@](C)([C@H]5CC[C@@]34C)C(O)=O)[C@@H]2C1)C(O)=O,"InChI=1S/C30H46O6/c1-25(2)11-13-30(24(35)36)14-12-27(4)17(18(30)15-25)7-8-20-26(3)16-19(31)22(32)29(6,23(33)34)21(26)9-10-28(20,27)5/h7,18-22,31-32H,8-16H2,1-6H3,(H,33,34)(H,35,36)/t18-,19-,20-,21-,22-,26+,27-,28+,29+,30-/m0/s1",IDGXIXSKISLYAC-DKTLNTJISA-N,513,"(2S,3R,4R,4aS,6aR,6bR,8aS,12aS,14aS,14bR)-2,3-dihydroxy-4,6a,6b,11,11,14b-hexamethyl-1,2,3,4,4a,5,6,6a,6b,7,8,8a,9,10,11,12,12a,14,14a,14b-icosahydropicene-4,8a-dicarboxylic acid::Cancer Chemotherapy National Service Center (CCNSC) compound 382025::NSC 382025",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 35000
560,Oc1c(-c2ccccc2)c(=O)oc2c(cccc12)-c1ccccc1,"InChI=1S/C21H14O3/c22-19-17-13-7-12-16(14-8-3-1-4-9-14)20(17)24-21(23)18(19)15-10-5-2-6-11-15/h1-13,22H",KHZAWTVDPWVVBY-UHFFFAOYSA-N,514,"4-hydroxy-3,8-diphenyl-2H-chromen-2-one::Cancer Chemotherapy National Service Center (CCNSC) compound 251150::NSC 251150",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 13000
561,Oc1c(-c2ccccc2)c(=O)oc2ccccc12,"InChI=1S/C15H10O3/c16-14-11-8-4-5-9-12(11)18-15(17)13(14)10-6-2-1-3-7-10/h1-9,16H",CBHMYFPBBDCWSY-UHFFFAOYSA-N,515,4-hydroxy-3-phenyl-2H-chromen-2-one::Cancer Chemotherapy National Service Center (CCNSC) compound 251152::NSC 251152,Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 42000
562,CC(C)c1cccc(C(C)C)c1NC(=O)C(=O)CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O,"InChI=1S/C33H33NO6/c1-19(2)23-14-10-15-24(20(3)4)30(23)34-32(38)27(36)18-22(35)17-26(21-11-6-5-7-12-21)29-31(37)25-13-8-9-16-28(25)40-33(29)39/h5-16,19-20,26,37H,17-18H2,1-4H3,(H,34,38)",DJDZPJCHQJIERW-UHFFFAOYSA-N,516,"CHEMBL62658::N-[2,6-bis(propan-2-yl)phenyl]-6-(4-hydroxy-2-oxo-2H-chromen-3-yl)-2,4-dioxo-6-phenylhexanamide::NSC 647086",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 31000
563,CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCC[C@@H]2CN1C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CCOC1,"InChI=1S/C28H43N3O5/c1-28(2,3)30-26(33)24-15-20-10-7-11-21(20)16-31(24)17-25(32)23(14-19-8-5-4-6-9-19)29-27(34)36-22-12-13-35-18-22/h4-6,8-9,20-25,32H,7,10-18H2,1-3H3,(H,29,34)(H,30,33)/t20-,21+,22-,23-,24-,25+/m0/s1",GIJVOAULRYJRGU-HLXSIYPQSA-N,521,"(3S)-oxolan-3-yl N-[(2S,3R)-4-[(3S,4aS,7aS)-3-(tert-butylcarbamoyl)-octahydro-1H-cyclopenta[c]pyridin-2-yl]-3-hydroxy-1-phenylbutan-2-yl]carbamate::Isoquinoline furanyl urethane analog::N-tert-Butyloctahydro-2-[2(R)-hydroxy-4-phenyl-[[[3(S)-tetrahydrofuranyloxy]carbonyl]amino]butyl]-(3S,4aS,7aS)-1H-pyrindene-3-carboxamide::Sulfone deriv. 15",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 61
564,CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@@H]2CN1C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CCSC1,"InChI=1S/C29H45N3O4S/c1-29(2,3)31-27(34)25-16-21-11-7-8-12-22(21)17-32(25)18-26(33)24(15-20-9-5-4-6-10-20)30-28(35)36-23-13-14-37-19-23/h4-6,9-10,21-26,33H,7-8,11-19H2,1-3H3,(H,30,35)(H,31,34)/t21-,22+,23-,24-,25-,26+/m0/s1",SFUSYMKBUIQBHK-FBQZJRKBSA-N,522,"(3S)-thiolan-3-yl N-[(2S,3R)-4-[(3S,4aS,8aS)-3-(tert-butylcarbamoyl)-decahydroisoquinolin-2-yl]-3-hydroxy-1-phenylbutan-2-yl]carbamate::Isoquinoline furanyl urethane analog::Sulfone deriv. 16",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 132
565,CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@@H]2CN1C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@@H]1CCSC1,"InChI=1S/C29H45N3O4S/c1-29(2,3)31-27(34)25-16-21-11-7-8-12-22(21)17-32(25)18-26(33)24(15-20-9-5-4-6-10-20)30-28(35)36-23-13-14-37-19-23/h4-6,9-10,21-26,33H,7-8,11-19H2,1-3H3,(H,30,35)(H,31,34)/t21-,22+,23+,24-,25-,26+/m0/s1",SFUSYMKBUIQBHK-GKLJYDMOSA-N,523,"(3R)-thiolan-3-yl N-[(2S,3R)-4-[(3S,4aS,8aS)-3-(tert-butylcarbamoyl)-decahydroisoquinolin-2-yl]-3-hydroxy-1-phenylbutan-2-yl]carbamate::Isoquinoline furanyl urethane analog::Sulfone deriv. 17",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 220
566,CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCC[C@@H]2CN1C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CCS(=O)(=O)C1,"InChI=1S/C28H43N3O6S/c1-28(2,3)30-26(33)24-15-20-10-7-11-21(20)16-31(24)17-25(32)23(14-19-8-5-4-6-9-19)29-27(34)37-22-12-13-38(35,36)18-22/h4-6,8-9,20-25,32H,7,10-18H2,1-3H3,(H,29,34)(H,30,33)/t20-,21+,22-,23-,24-,25+/m0/s1",MHLNARDQQWONOV-HLXSIYPQSA-N,524,"(3S)-1,1-dioxo--thiolan-3-yl N-[(2S,3R)-4-[(3S,4aS,7aS)-3-(tert-butylcarbamoyl)-octahydro-1H-cyclopenta[c]pyridin-2-yl]-3-hydroxy-1-phenylbutan-2-yl]carbamate::Isoquinoline furanyl urethane analog::Sulfone deriv. 18",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 11.3
567,CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@@H]2CN1C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CCCS(=O)(=O)C1,"InChI=1S/C30H47N3O6S/c1-30(2,3)32-28(35)26-17-22-12-7-8-13-23(22)18-33(26)19-27(34)25(16-21-10-5-4-6-11-21)31-29(36)39-24-14-9-15-40(37,38)20-24/h4-6,10-11,22-27,34H,7-9,12-20H2,1-3H3,(H,31,36)(H,32,35)/t22-,23+,24-,25-,26-,27+/m0/s1",WKVRBPOPJCYCGY-HBEKHWMPSA-N,525,"(3S)-1,1-dioxo--thian-3-yl N-[(2S,3R)-4-[(3S,4aS,8aS)-3-(tert-butylcarbamoyl)-decahydroisoquinolin-2-yl]-3-hydroxy-1-phenylbutan-2-yl]carbamate::Isoquinoline furanyl urethane analog::Sulfone deriv. 19",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 1745
568,CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@@H]2CN1C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@@H]1CCCS(=O)(=O)C1,"InChI=1S/C30H47N3O6S/c1-30(2,3)32-28(35)26-17-22-12-7-8-13-23(22)18-33(26)19-27(34)25(16-21-10-5-4-6-11-21)31-29(36)39-24-14-9-15-40(37,38)20-24/h4-6,10-11,22-27,34H,7-9,12-20H2,1-3H3,(H,31,36)(H,32,35)/t22-,23+,24+,25-,26-,27+/m0/s1",WKVRBPOPJCYCGY-YECVLQETSA-N,526,"(3R)-1,1-dioxo--thian-3-yl N-[(2S,3R)-4-[(3S,4aS,8aS)-3-(tert-butylcarbamoyl)-decahydroisoquinolin-2-yl]-3-hydroxy-1-phenylbutan-2-yl]carbamate::Isoquinoline furanyl urethane analog::Sulfone deriv. 20",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 2068
569,CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@@H]2CN1C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)OC1CS(=O)(=O)C1,"InChI=1S/C28H43N3O6S/c1-28(2,3)30-26(33)24-14-20-11-7-8-12-21(20)15-31(24)16-25(32)23(13-19-9-5-4-6-10-19)29-27(34)37-22-17-38(35,36)18-22/h4-6,9-10,20-25,32H,7-8,11-18H2,1-3H3,(H,29,34)(H,30,33)/t20-,21+,23-,24-,25+/m0/s1",YDXWVSNLNBSYOF-PZNJWVMQSA-N,527,"1,1-dioxo--thietan-3-yl N-[(2S,3R)-4-[(3S,4aS,8aS)-3-(tert-butylcarbamoyl)-decahydroisoquinolin-2-yl]-3-hydroxy-1-phenylbutan-2-yl]carbamate::Isoquinoline furanyl urethane analog::Sulfone deriv. 21",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 104
570,C[C@@H]1OCC[C@@H]1OC(=O)N[C@@H](Cc1ccccc1)[C@H](O)CN1C[C@H]2CCCC[C@H]2C[C@H]1C(=O)NC(C)(C)C,"InChI=1S/C30H47N3O5/c1-20-27(14-15-37-20)38-29(36)31-24(16-21-10-6-5-7-11-21)26(34)19-33-18-23-13-9-8-12-22(23)17-25(33)28(35)32-30(2,3)4/h5-7,10-11,20,22-27,34H,8-9,12-19H2,1-4H3,(H,31,36)(H,32,35)/t20-,22-,23+,24-,25-,26+,27-/m0/s1",WZRBCRPZAJNYRP-MOTZDZOKSA-N,528,"(2S,3S)-2-methyloxolan-3-yl N-[(2S,3R)-4-[(3S,4aS,8aS)-3-(tert-butylcarbamoyl)-decahydroisoquinolin-2-yl]-3-hydroxy-1-phenylbutan-2-yl]carbamate::Isoquinoline furanyl urethane analog::Sulfone deriv. 22",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 52.4
571,C[C@H]1OCC[C@H]1OC(=O)N[C@@H](Cc1ccccc1)[C@H](O)CN1C[C@H]2CCCC[C@H]2C[C@H]1C(=O)NC(C)(C)C,"InChI=1S/C30H47N3O5/c1-20-27(14-15-37-20)38-29(36)31-24(16-21-10-6-5-7-11-21)26(34)19-33-18-23-13-9-8-12-22(23)17-25(33)28(35)32-30(2,3)4/h5-7,10-11,20,22-27,34H,8-9,12-19H2,1-4H3,(H,31,36)(H,32,35)/t20-,22+,23-,24+,25+,26-,27-/m1/s1",WZRBCRPZAJNYRP-XUJNKOSYSA-N,529,"(2R,3R)-2-methyloxolan-3-yl N-[(2S,3R)-4-[(3S,4aS,8aS)-3-(tert-butylcarbamoyl)-decahydroisoquinolin-2-yl]-3-hydroxy-1-phenylbutan-2-yl]carbamate::Isoquinoline furanyl urethane analog::Sulfone deriv. 23",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 169
572,C[C@H]1[C@H](CCS1(=O)=O)OC(=O)N[C@@H](Cc1ccccc1)[C@H](O)CN1C[C@H]2CCCC[C@H]2C[C@H]1C(=O)NC(C)(C)C,"InChI=1S/C30H47N3O6S/c1-20-27(14-15-40(20,37)38)39-29(36)31-24(16-21-10-6-5-7-11-21)26(34)19-33-18-23-13-9-8-12-22(23)17-25(33)28(35)32-30(2,3)4/h5-7,10-11,20,22-27,34H,8-9,12-19H2,1-4H3,(H,31,36)(H,32,35)/t20-,22-,23+,24-,25-,26+,27-/m0/s1",ZWBLHWHBSYSDFK-MOTZDZOKSA-N,530,"(2S,3S)-2-methyl-1,1-dioxo--thiolan-3-yl N-[(2S,3R)-4-[(3S,4aS,8aS)-3-(tert-butylcarbamoyl)-decahydroisoquinolin-2-yl]-3-hydroxy-1-phenylbutan-2-yl]carbamate::Isoquinoline furanyl urethane analog::N- tert-butyldecahydro-2-[2(R)-hydroxy-4-phenyl-3(S)-[[[[2 (S)-methyl-( 3 S)- l , l -dioxotetrahydrothiophene-3 -yl]-oxy]carbonyl]amino]butyl]-(4aS,8aS)-isoquinoline-3(S)-carboxamide::Sulfone deriv. 24",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 11.4
573,C[C@H]1[C@H](CCS1(=O)=O)OC(=O)N[C@@H](Cc1ccccc1)[C@H](O)CN1C[C@H]2CCC[C@H]2C[C@H]1C(=O)NC(C)(C)C,"InChI=1S/C29H45N3O6S/c1-19-26(13-14-39(19,36)37)38-28(35)30-23(15-20-9-6-5-7-10-20)25(33)18-32-17-22-12-8-11-21(22)16-24(32)27(34)31-29(2,3)4/h5-7,9-10,19,21-26,33H,8,11-18H2,1-4H3,(H,30,35)(H,31,34)/t19-,21-,22+,23-,24-,25+,26-/m0/s1",CHZGNAXNHGNYFW-ASMLMKMTSA-N,531,"(2S,3S)-2-methyl-1,1-dioxo--thiolan-3-yl N-[(2S,3R)-4-[(3S,4aS,7aS)-3-(tert-butylcarbamoyl)-octahydro-1H-cyclopenta[c]pyridin-2-yl]-3-hydroxy-1-phenylbutan-2-yl]carbamate::Isoquinoline furanyl urethane analog::Sulfone deriv. 25",Dimer of Gag-Pol polyprotein [489-587],Human immunodeficiency virus 1, 12.6
